what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1398108642891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398108644510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398108653462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398108654017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109173161
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109173778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109175781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109188391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109188630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109189652
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398109190730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109191198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109191687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1398109191695
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: survivor-desktop",1398109191856
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109192225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109193486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109194907
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109194984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109195099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109198314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1398109198342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109200862
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1398109201983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398109203822
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: survivor-desktop",1398109204105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109204493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109204562
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1398109210555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398109212250
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: survivor-desktop",1398109212407
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398109213503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109214065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109228293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109229032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109229653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1398109229660
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: survivor-desktop",1398109229783
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1398109234950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109234963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109238527
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1398109256311
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109266358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109266400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109269418
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109269489
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109269557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398109273582
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: survivor-desktop",1398109273938
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398109319641
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109319825
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109319907
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1398109321175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109321218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109322458
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398109329929
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1398109332055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109332067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109333520
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109338070
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109341771
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109341771
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398109345017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109352470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109354538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109355215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109356902
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1398109356909
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1398109362927
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109362949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.activateEditor",1398109362949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109362971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109364841
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398109371209
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398109371527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109372136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109372962
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398109373581
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1398109375496
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1398109375518
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1398109375519
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1398109375549
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1398109375623
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1398109375671
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1398109375671
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1398109375671
stopped,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1398109375671
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.3.0.v201310242005-887826,"overlay.com.android.ide.eclipse.adt.overlay",1398109375690
stopped,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1398109375690
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1398109375711
