what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226683098
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395226683130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226683988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226695983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226697057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226819213
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395226819241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395226819785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395226819944
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395226820402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226820919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226876924
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395226877409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226879386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226888237
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395226894911
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395226895223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226898935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226902568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395226905010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227082978
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227084525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227091998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227092578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227092998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227095019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227095118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227095889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227096001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227096659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227096803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227096907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395227099192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395227099346
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227099781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227099786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227101494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227101943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227186443
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227187111
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227191118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227194296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227315375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227316099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227322813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227443392
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227443436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227446020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227447705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227447755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227448519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227448606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227449230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227449385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227449437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395227450829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395227450988
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227452046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227452582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227464176
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227466026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227473030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227475340
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227475427
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227475568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227490365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227491780
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227491861
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227492000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395227516925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395227518021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227518510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227527511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227533719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227536474
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227538060
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227540014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227540536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227553077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227553650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227554931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227556577
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227556654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227568836
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227569770
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227570294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227570825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227576654
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227577712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227587310
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227587840
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227588374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227588936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227595309
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227596231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227599397
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227600004
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227600478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227601006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227625487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227626919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227628088
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227628562
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227629055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227629596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227636973
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227637711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227640518
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227643073
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227646108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227652657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227654736
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227655507
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227656854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227657379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227669115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227669649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227679914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227680756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227913691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227914172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227916022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227917044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227918580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227918634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227919419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227919509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227920129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227920273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227920323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395227922706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395227922841
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227923305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227923852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227941685
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227944796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227950334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227952611
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227953367
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227953929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227954450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227962088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227963429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227966001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227967515
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227968093
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227968617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227969157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227975020
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395227976154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227977433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395227979276
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395227979920
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395227980457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395227980978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395228014559
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395228016105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395228016634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395228087753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395228088001
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395228093557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395228101872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395228106570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395228107319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395228525921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395228526458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395230249179
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395230250035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395230251260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395230253154
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395230253489
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1395230263207
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1395230263284
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1395230263328
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1395230263375
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1395230263387
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1395230263436
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1395230263436
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1395230263436
stopped,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1395230263437
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.3.0.v201310242005-887826,"overlay.com.android.ide.eclipse.adt.overlay",1395230263497
stopped,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1395230263497
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1395230263527
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1395230263603
