what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Oracle Corporation",1391367309139
java.version,sysinfo,,,"1.7.0_45",1391367309139
java.vm.info,sysinfo,,,"mixed mode, sharing",1391367309139
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1391367309139
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1391367309139
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1391367309139
java.vm.specification.version,sysinfo,,,"1.7",1391367309139
java.vm.vendor,sysinfo,,,"Oracle Corporation",1391367309139
java.vm.version,sysinfo,,,"24.45-b08",1391367309139
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1391367309147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391367309407
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1391367310219
