what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832546997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832593958
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395832593982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395832594401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395832594577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395832594713
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395832595515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832596054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832721718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395832721958
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395832723320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395832727171
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395832727955
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395832728562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832729103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832772350
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1395832772406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832772962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832774136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395832775057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395832776120
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395832776771
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395832777708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832778220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832821302
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395832821331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832822490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832871565
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395832871590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395832872033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395832872217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395832872361
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395832872787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832873285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832996853
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395832997142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395832998062
