what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1395400758630
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1395400758672
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1395400758673
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1395400758674
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1395400758718
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1395400758719
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1395400758721
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1395400758721
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1395400758721
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1395400758722
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1395400758752
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1395400758753
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1395400758754
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1395400758754
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1395400758756
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1395400758756
started,bundle,com.android.ide.eclipse.base,22.3.0.v201310242005-887826,"com.android.ide.eclipse.base",1395400758757
os,sysinfo,,,"win32",1395400758761
arch,sysinfo,,,"x86_64",1395400758761
ws,sysinfo,,,"win32",1395400758761
locale,sysinfo,,,"fr_FR",1395400758761
processors,sysinfo,,,"4",1395400758761
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1395400758761
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1395400758761
java.specification.name,sysinfo,,,"Java Platform API Specification",1395400758761
java.specification.vendor,sysinfo,,,"Oracle Corporation",1395400758761
java.specification.version,sysinfo,,,"1.7",1395400758761
java.vendor,sysinfo,,,"Oracle Corporation",1395400758761
java.version,sysinfo,,,"1.7.0_45",1395400758761
java.vm.info,sysinfo,,,"mixed mode",1395400758761
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1395400758761
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1395400758761
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1395400758761
java.vm.specification.version,sysinfo,,,"1.7",1395400758761
java.vm.vendor,sysinfo,,,"Oracle Corporation",1395400758761
java.vm.version,sysinfo,,,"24.45-b08",1395400758761
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1395400758782
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1395400758857
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1395400758890
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1395400758926
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1395400760324
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1395400760670
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1395400760783
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1395400760838
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1395400760928
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1395400760931
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1395400760932
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1395400760961
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1395400761363
started,bundle,com.objectaid.uml,1.1.4,"com.objectaid.uml",1395400761576
started,bundle,com.objectaid.uml.cls,1.1.4,"com.objectaid.uml.cls",1395400762904
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1395400763044
started,bundle,com.objectaid.uml.seq,1.1.4,"com.objectaid.uml.seq",1395400763250
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1395400763294
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1395400763837
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1395400763906
started,bundle,com.objectaid.uml.java,1.1.4,"com.objectaid.uml.java",1395400764219
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1395400764727
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1395400765589
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1395400766261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395400766856
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1395400768849
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1395400769527
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1395400769945
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1395400770862
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1395400770934
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1395400770935
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1395400770936
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1395400771002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395400890906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395400892418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395400893238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395400893898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395400894825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395400895473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402140762
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1395402143109
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395402143110
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1395402145962
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1395402159534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402161843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402164265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402174717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402175727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402179659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402182158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402187612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402189082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402216198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402217263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402217331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402218486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402219927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402221317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402227056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402237612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402242150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402255235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402255265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402256170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402256579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402355796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402355824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402356794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402361990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402492017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395402493280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402493348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402495616
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395402495768
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395402495883
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1395402508070
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395402524808
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1395402525861
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1395402525870
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395402525915
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1395402526135
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1395402526289
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1395402526351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402526814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402851492
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395402863200
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395402865260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395402866902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402869023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402869967
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395402870270
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1395402874166
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1395402874197
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1395402874197
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1395402874214
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1395402874261
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1395402874308
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1395402874308
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1395402874308
stopped,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1395402874308
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.3.0.v201310242005-887826,"overlay.com.android.ide.eclipse.adt.overlay",1395402874339
stopped,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1395402874339
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1395402874370
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1395402874479
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1395402874479
stopped,bundle,com.objectaid.uml.addon.cls,1.1.4,"com.objectaid.uml.addon.cls",1395402874479
stopped,bundle,com.objectaid.uml.addon.java,1.1.4,"com.objectaid.uml.addon.java",1395402874542
stopped,bundle,com.objectaid.uml.addon,1.1.4,"com.objectaid.uml.addon",1395402874542
stopped,bundle,com.objectaid.uml.cls.java,1.1.4,"com.objectaid.uml.cls.java",1395402874604
stopped,bundle,com.objectaid.uml.cls,1.1.4,"com.objectaid.uml.cls",1395402874604
stopped,bundle,com.objectaid.uml.seq.java,1.1.4,"com.objectaid.uml.seq.java",1395402874666
stopped,bundle,com.objectaid.uml.java,1.1.4,"com.objectaid.uml.java",1395402874666
stopped,bundle,com.objectaid.uml.seq,1.1.4,"com.objectaid.uml.seq",1395402874666
stopped,bundle,com.objectaid.uml,1.1.4,"com.objectaid.uml",1395402874666
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1395402874666
